10	52.6	48.4	32.0
20	69.6	77.1	175.1
30	81.7	106.9	374.8
50	139.3	167.7	1595.0
100	292.9	342.9	39797.9
150	440.5	493.4	1040635.6
200	551.3	626.4	?
300	708.0	859.3	?
400	866.6	1142.9	?
500	952.9	1140.5	?
600	973.2	1130.5	?
700	1058.6	1374.1	?
800	1221.8	1478.7	?
900	1244.0	1762.5	?
1000	1478.8	2194.7	?
2000	3334.6	4463.7	?
3000	4794.1	6355.5	?
4000	6565.6	8482.3	?
5000	8232.0	10390.8	?
6000	9478.6	11616.2	?
7000	11589.9	13929.5	?
8000	13470.2	15287.4	?
9000	16261.7	17532.5	?
10000	18596.3	19855.5	?
