10	186.5	193.5	43.6
20	242.2	325.7	78.0
30	214.5	303.5	209.9
50	411.8	587.9	848.0
100	916.2	1143.2	3232.3
150	1743.7	1994.9	12071.3
200	1816.7	2126.7	?
300	2646.3	3004.6	?
400	3123.4	3551.9	?
500	3702.9	4136.6	?
600	4194.5	4860.8	?
700	4535.7	5015.6	?
800	4916.6	5531.2	?
900	4839.4	5418.8	?
1000	5325.9	6209.9	?
2000	7554.3	8322.2	?
3000	7199.9	7585.8	?
4000	7442.0	8389.2	?
5000	8693.1	9511.7	?
6000	10033.3	10285.7	?
7000	10780.6	11070.3	?
8000	12469.6	13655.9	?
9000	15557.8	14736.9	?
10000	17027.5	16165.7	?
